1,9
2,9
3,8
4,8
5,5
6,8
7,8
8,5
9,5
10,9
11,8
12,4
13,9
14,5
15,4
16,8
17,4
18,1
19,6
20,9
21,4
22,8
23,9
24,5
25,5
26,9
27,9
28,5
29,9
30,0
31,0
32,5
33,9
34,9
35,9
36,1
37,8
38,4
39,4
40,6
41,8
42,5
43,7
44,1
45,4
46,8
47,4
48,5
49,4
50,9
51,9
52,1
53,8
54,8
55,5
56,4
57,9
58,6
59,4
60,8
61,4
62,8
63,9
64,9
65,5
66,6
67,4
68,5
69,1
70,5
71,4
72,4
73,9
74,8
75,6
76,0
77,0
78,1
79,4
80,8
81,9
82,9
83,9
84,1
85,6
86,6
87,8
88,8
89,3
90,5
91,1
92,8
93,4
94,9
95,4
96,5
97,8
98,8
99,6
100,9
101,8
102,6
103,9
104,5
105,9
106,5
107,8
108,0
109,9
110,4
111,5
112,6
113,3
114,9
115,2
116,9
117,5
118,9
119,0
120,8
121,9
122,0
123,5
124,5
125,0
126,0
127,8
128,4
129,0
130,6
131,9
132,1
133,9
134,6
135,4
136,5
137,6
138,9
139,1
140,4
141,6
142,5
143,8
144,1
145,0
146,9
147,4
148,1
149,4
150,8
151,9
152,4
153,9
154,7
155,4
156,5
157,5
158,9
159,4
160,8
161,0
162,8
163,5
164,9
165,4
166,5
167,9
168,5
169,5
170,5
171,3
172,9
173,6
174,7
175,0
176,4
177,5
178,9
179,8
180,5
181,8
182,0
183,4
184,9
185,0
186,1
187,9
188,8
189,1
190,8
191,1
192,0
193,9
194,9
195,8
196,8
197,9
198,6
199,5
200,9
201,4
202,5
203,5
204,9
205,9
206,0
207,1
208,0
209,9
210,3
211,8
212,5
213,0
214,5
215,8
216,9
217,5
218,6
219,1
220,6
221,5
222,4
223,9
224,9
225,9
226,7
227,9
228,7
229,9
230,8
231,8
232,9
233,7
234,8
235,9
236,8
237,8
238,8
239,5
240,8
241,8
242,9
243,9
244,5
245,4
246,4
247,3
248,5
249,4
250,5
251,5
252,4
253,9
254,8
255,4
256,5
257,8
258,8
259,4
260,5
261,5
262,4
263,8
264,5
265,8
266,4
267,4
268,5
269,9
270,0
271,0
272,5
273,1
274,8
275,4
276,5
277,4
278,9
279,5
280,4
281,3
282,5
283,9
284,0
285,4
286,1
287,4
288,8
289,9
290,9
291,9
292,8
293,8
294,9
295,1
296,4
297,9
298,5
299,1
300,9
301,4
302,8
303,6
304,3
305,1
306,5
307,1
308,0
309,4
310,6
311,5
312,7
313,5
314,5
315,8
316,8
317,9
318,8
319,9
320,9
321,1
322,8
323,5
324,9
325,1
326,8
327,8
328,1
329,5
330,4
331,4
332,6
333,3
334,8
335,0
336,9
337,6
338,0
339,4
340,1
341,1
342,9
343,0
344,4
345,9
346,4
347,1
348,9
349,7
350,4
351,9
352,5
353,9
354,9
355,0
356,3
357,9
358,9
359,8
360,4
361,6
362,6
363,8
364,4
365,6
366,8
367,9
368,9
369,0
370,9
371,5
372,5
373,8
374,9
375,1
376,9
377,9
378,8
379,4
380,0
381,4
382,1
383,8
384,6
385,9
386,0
387,9
388,4
389,5
390,9
391,4
392,8
393,5
394,9
395,4
396,4
397,9
398,5
399,4
400,9
401,4
402,1
403,4
404,5
405,1
406,5
407,9
408,7
409,0
410,9
411,1
412,8
413,1
414,5
415,0
416,4
417,8
418,9
419,9
420,5
421,9
422,6
423,1
424,1
425,8
426,1
427,9
428,9
429,8
430,9
431,4
432,2
433,8
434,5
435,8
436,6
437,9
438,5
439,2
440,0
441,1
442,4
443,6
444,6
445,9
446,9
447,9
448,8
449,4
450,1
451,4
452,7
453,1
454,5
455,8
456,8
457,1
458,9
459,9
460,5
461,1
462,1
463,8
464,8
465,0
466,0
467,4
468,9
469,1
470,4
471,4
472,4
473,9
474,5
475,0
476,5
477,4
478,9
479,9
480,8
481,4
482,4
483,4
484,9
485,8
486,6
487,6
488,8
489,0
490,8
491,9
492,8
493,8
494,4
495,5
496,8
497,9
498,9
499,9
500,5
501,1
502,8
503,5
504,8
505,8
506,1
507,4
508,4
509,4
510,5
511,7
512,9
513,9
514,9
