1,36
2,38
3,31
4,15
5,0
6,39
7,0
8,17
9,33
10,48
11,38
12,1
13,21
14,26
15,1
16,12
17,47
18,38
19,44
20,29
21,26
22,25
23,26
24,24
25,49
26,49
27,32
28,15
29,26
30,5
31,31
32,25
33,26
34,24
35,36
36,47
37,17
38,26
39,35
40,27
41,8
42,31
43,43
44,48
45,17
46,50
47,50
48,18
49,41
50,29
51,43
52,31
53,34
54,38
55,39
56,38
57,50
58,43
59,32
60,27
61,41
62,31
63,12
64,38
65,31
66,26
67,27
68,47
69,38
70,26
71,12
72,47
73,24
74,31
75,26
76,27
77,38
78,32
79,49
80,34
81,1
82,31
83,47
84,12
85,43
86,37
87,38
88,38
89,18
90,31
91,41
92,31
93,31
94,17
95,31
96,49
97,35
98,47
99,42
100,39
101,32
102,1
103,1
104,36
105,31
106,26
107,38
108,15
109,32
110,38
111,5
112,41
113,47
114,47
115,0
116,9
117,47
118,16
119,41
120,26
121,26
122,1
123,47
124,5
125,12
126,1
127,18
128,32
129,26
130,31
131,47
132,12
133,38
134,0
135,22
136,17
137,38
138,44
139,47
140,26
141,42
142,32
143,36
144,15
145,24
146,32
147,0
148,12
149,1
150,23
151,41
152,47
153,1
154,47
155,34
156,24
157,13
158,47
159,1
160,24
161,45
162,26
163,1
164,12
165,12
166,27
167,37
168,9
169,49
170,47
171,49
172,48
173,22
174,31
175,31
176,0
177,47
178,26
179,34
180,49
181,38
182,26
183,26
184,36
185,19
186,31
187,24
188,8
189,1
190,1
191,9
192,26
193,36
194,43
195,26
196,47
197,19
198,41
199,38
200,0
201,26
202,31
203,1
204,49
205,47
206,23
207,17
208,27
209,38
210,41
211,24
212,31
213,47
214,38
215,12
216,31
217,32
218,9
219,38
220,32
221,1
222,47
223,44
224,27
225,38
226,31
227,1
228,25
229,26
230,47
231,50
232,36
233,38
234,38
235,47
236,31
237,1
238,5
239,31
240,36
241,26
242,36
243,19
244,12
245,47
246,38
247,38
248,39
249,1
250,1
251,38
252,47
253,30
254,17
255,38
256,35
257,31
258,38
259,17
260,31
261,21
262,24
263,26
264,1
265,13
266,31
267,47
268,31
269,19
270,0
271,36
272,30
273,26
274,38
275,26
276,32
277,39
278,1
279,12
280,25
281,47
282,36
283,41
284,12
285,38
286,39
287,47
288,15
289,12
290,48
291,32
292,44
293,1
294,49
295,48
296,26
297,24
298,49
299,41
300,38
301,26
302,39
303,31
304,24
305,0
306,22
307,38
308,12
309,0
310,42
311,31
312,32
