1,9
2,9
3,2
4,5
5,5
6,9
7,9
8,9
9,5
10,1
11,8
12,4
13,2
14,5
15,9
16,8
17,9
18,1
19,4
20,0
21,1
22,2
23,3
24,5
25,5
26,9
27,4
28,5
29,4
30,9
31,8
32,5
33,8
34,0
35,1
36,1
37,9
38,1
39,4
40,9
41,5
42,5
43,7
44,4
45,4
46,2
47,4
48,4
49,4
50,9
51,9
52,9
53,6
54,8
55,5
56,9
57,9
58,6
59,4
60,0
61,4
62,6
63,9
64,9
65,6
66,6
67,2
68,5
69,8
70,3
71,9
72,4
73,1
74,8
75,4
76,8
77,4
78,5
79,4
80,4
81,4
82,9
83,9
84,4
85,9
86,9
87,6
88,2
89,7
90,9
91,0
92,9
93,1
94,1
95,9
96,5
97,1
98,2
99,9
100,9
101,8
102,4
103,3
104,4
105,4
106,9
107,2
108,1
109,9
110,4
111,8
112,4
113,3
114,9
115,9
116,8
117,9
118,9
119,8
120,6
121,8
122,4
123,5
124,9
125,1
126,4
127,8
128,9
129,1
130,4
131,9
132,9
133,6
134,9
135,9
136,0
137,4
138,9
139,4
140,0
141,7
142,5
143,0
144,1
145,9
146,1
147,4
148,1
149,9
150,9
151,9
152,4
153,9
154,7
155,9
156,5
157,0
158,0
159,4
160,5
161,8
162,0
163,5
164,0
165,0
166,9
167,9
168,9
169,6
170,2
171,3
172,9
173,6
174,1
175,0
176,4
177,5
178,9
179,0
180,5
181,4
182,6
183,4
184,5
185,8
186,4
187,9
188,9
189,1
190,5
191,8
192,2
193,0
194,5
195,4
196,8
197,5
198,0
199,0
200,5
201,9
202,4
203,5
204,4
205,8
206,9
207,1
208,4
209,5
210,1
211,1
212,4
213,9
214,5
215,2
216,9
217,5
218,8
219,1
220,8
221,5
222,0
223,9
224,9
225,9
226,7
227,0
228,1
229,9
230,8
231,5
232,9
233,9
234,1
235,9
236,8
237,4
238,6
239,5
240,6
241,5
242,4
243,5
244,6
245,8
246,9
247,3
248,5
249,8
250,8
251,2
252,6
253,9
254,8
255,0
256,5
257,8
258,2
259,6
260,4
261,2
262,4
263,4
264,5
265,9
266,2
267,8
268,5
269,0
270,4
271,0
272,9
273,3
274,2
275,4
276,5
277,9
278,9
279,5
280,9
281,3
282,5
283,9
284,3
285,0
286,9
287,9
288,6
289,5
290,3
291,9
292,1
293,9
294,4
295,0
296,9
297,9
298,4
299,1
300,4
301,9
302,9
303,8
304,3
305,0
306,2
307,1
308,1
309,9
310,0
311,5
312,7
313,5
314,6
315,5
316,2
317,4
318,6
319,9
320,8
321,7
322,8
323,0
324,6
325,0
326,8
327,2
328,3
329,5
330,4
331,9
332,4
333,3
334,1
335,9
336,8
337,1
338,5
339,8
340,3
341,4
342,9
343,5
344,4
345,4
346,5
347,3
348,9
349,7
350,9
351,8
352,4
353,9
354,9
355,5
356,3
357,5
358,9
359,0
360,4
361,4
362,4
363,2
364,5
365,4
366,2
367,9
368,9
369,1
370,5
371,9
372,5
373,9
374,0
375,1
376,8
377,4
378,6
379,0
380,5
381,4
382,5
383,8
384,6
385,4
386,8
387,4
388,4
389,5
390,9
391,9
392,2
393,2
394,5
395,9
396,5
397,1
398,5
399,4
400,9
401,4
402,9
403,9
404,5
405,8
406,5
407,0
408,7
409,0
410,4
411,9
412,2
413,1
414,5
415,9
416,4
417,6
418,0
419,9
420,5
421,9
422,9
423,7
424,1
425,8
426,1
427,2
428,4
429,4
430,5
431,9
432,8
433,8
434,5
435,9
436,0
437,4
438,5
439,1
440,0
441,9
442,8
443,4
444,9
445,9
446,9
447,4
448,8
449,2
450,5
451,1
452,7
453,9
454,5
455,5
456,4
457,1
458,9
459,4
460,5
461,8
462,1
463,0
464,9
465,0
466,2
467,5
468,8
469,9
470,4
471,4
472,4
473,9
474,5
475,9
476,5
477,9
478,1
479,9
480,6
481,5
482,0
483,8
484,9
485,8
486,8
487,0
488,9
489,4
490,1
491,9
492,2
493,5
494,9
495,6
496,8
497,1
498,9
499,4
500,9
501,5
502,8
503,9
504,8
505,8
506,5
507,5
508,4
509,2
510,4
511,7
512,9
513,9
514,9
