1,32
2,49
3,39
4,1
5,37
6,47
7,2
8,16
9,34
10,18
11,21
12,31
13,13
14,44
15,42
16,10
17,14
18,12
19,3
20,19
21,2
22,21
23,49
24,29
25,12
26,43
27,43
28,45
29,2
30,36
31,19
32,2
33,13
34,24
35,19
36,9
37,9
38,7
39,8
40,5
41,23
42,32
43,22
44,18
45,0
46,37
47,39
48,3
49,23
50,5
51,41
52,20
53,20
54,10
55,9
56,34
57,41
58,34
59,29
60,20
61,23
62,32
63,22
64,26
65,40
66,24
67,20
68,26
69,26
70,5
71,12
72,24
73,34
74,2
75,36
76,2
77,15
78,19
79,7
80,19
81,11
82,13
83,12
84,40
85,2
86,19
87,40
88,20
89,11
90,40
91,0
92,0
93,26
94,14
95,31
96,22
97,25
98,22
99,16
100,0
101,2
102,11
103,50
104,27
105,37
106,49
107,12
108,29
109,15
110,23
111,44
112,33
113,19
114,25
115,4
116,4
117,14
118,36
119,41
120,24
121,9
122,49
123,28
124,34
125,31
126,0
127,31
128,2
129,14
130,0
131,28
132,44
133,10
134,34
135,35
136,24
137,23
138,50
139,18
140,34
141,10
142,21
143,28
144,35
145,38
146,34
147,49
148,41
149,43
150,4
151,15
152,43
153,8
154,18
155,33
156,50
157,14
158,7
159,20
160,25
161,11
162,9
163,2
164,45
165,38
166,39
167,50
168,40
169,40
170,48
171,48
172,48
173,30
174,44
175,2
176,5
177,11
178,38
179,43
180,29
181,24
182,43
183,50
184,43
185,40
186,11
187,31
188,0
189,24
190,25
191,43
192,0
193,27
194,50
195,33
196,9
197,20
198,38
199,16
200,0
201,41
202,12
203,22
204,30
205,6
206,7
207,0
208,0
209,40
210,35
211,45
212,33
213,15
214,46
215,48
216,4
217,20
218,37
219,45
220,28
221,9
222,10
223,36
224,50
225,43
226,9
227,33
228,11
229,18
230,17
231,49
232,21
233,29
234,34
235,41
236,39
237,42
238,50
239,13
240,43
241,36
242,42
243,7
244,14
245,45
246,46
247,46
248,27
249,23
250,43
251,7
252,0
253,31
254,21
255,33
256,2
257,37
258,15
259,37
260,22
261,42
262,45
263,4
264,49
265,18
266,44
267,40
268,13
269,10
270,28
271,16
272,41
273,12
274,2
275,9
276,37
277,30
278,5
279,32
280,31
281,24
282,27
283,40
284,6
285,42
286,18
287,33
288,12
289,50
290,20
291,14
292,9
293,11
294,4
295,42
296,12
297,19
298,37
299,11
300,7
301,49
302,1
303,23
304,45
305,46
306,37
307,4
308,14
309,22
310,10
311,42
312,31
313,19
314,34
315,19
316,4
317,25
318,36
319,21
320,8
321,46
322,15
323,41
324,30
325,15
326,43
327,9
328,17
329,2
330,14
331,13
332,8
333,15
334,45
335,24
336,44
337,13
338,12
339,19
340,48
341,4
342,42
343,7
344,14
345,42
346,13
347,13
348,18
349,9
350,26
351,26
352,49
353,41
354,9
355,3
356,2
357,37
358,38
359,9
360,49
361,2
362,8
363,39
364,41
365,15
366,0
367,8
368,42
369,11
370,15
371,41
372,45
373,7
374,41
375,26
376,33
377,4
378,39
379,24
380,36
381,32
382,33
383,5
384,19
385,49
386,15
387,44
388,36
389,50
390,36
391,48
392,16
393,38
394,23
395,38
396,22
397,27
398,12
399,48
400,0
401,11
402,43
403,14
404,11
405,18
406,13
407,4
408,31
409,44
410,0
411,43
412,24
413,38
414,23
415,5
416,18
417,15
418,7
419,3
420,4
421,38
422,7
423,1
424,2
425,43
426,2
427,44
428,46
429,37
430,24
431,0
432,0
433,48
434,18
435,1
436,41
437,11
438,20
439,31
440,40
441,2
442,17
443,15
444,22
445,37
446,50
447,17
448,48
449,26
450,38
451,2
452,11
453,6
454,26
455,42
456,37
457,27
458,23
459,1
460,4
461,22
462,26
463,31
464,5
465,12
466,30
467,18
468,24
469,36
470,35
471,8
472,0
473,41
474,24
475,48
476,14
477,14
478,30
479,28
480,45
481,16
482,18
483,39
484,5
485,22
486,10
487,18
488,7
489,42
490,17
491,37
492,2
493,2
494,12
495,12
496,17
497,19
498,50
499,31
500,1
501,18
502,41
503,29
504,8
505,1
506,35
507,31
508,45
509,9
510,8
511,49
512,3
513,19
514,19
